"Excel Raw Data Export"
"(C)Copyright 2005 Corbett Research, Pty Ltd. (R) All Rights Reserved."
"File";"191219  Opt Gain.rex"
"Date";"2007-11-12"
"Time";"02:20:39"


"Channel Cycling A.FAM/TxRed"

"ID";"814_CN";"Cevac_Rispens";"Zoetis_Rispens";"Merial_Rispens";"Nobilis_Rispens";"RB1B";"SCI-248";"NTC"
"24";"-0,164036235301574";"-7,26206325913218E-02";"-0,102444155290997";"-4,00385946251405E-02";"-0,121516307246367";"-0,141136589786238";"-0,103425217923087";"-0,148452075629849"
"25";"-0,172786091365659";"-0,071368095232155";"-0,107119867010095";"-3,85878542487899E-02";"-0,118146960978222";"-0,150517990721341";"-0,111659875345102";"-0,154228077569506"
"26";"-0,180871583609182";"-7,33160005834577E-02";"-0,109674656946382";"-3,98957228087111E-02";"-0,114949550183809";"-0,159698589072994";"-0,120956707451158";"-0,159799126858226"
"27";"-0,188186131551478";"-0,078256897954947";"-0,109581139619787";"-4,33014926165079E-02";"-0,113298508725401";"-0,168648398174699";"-0,131200784110604";"-0,165181163869065"
"28";"-0,194418317724753";"-8,54761155494506E-02";"-0,106663877723604";"-4,79361347087978E-02";"-0,114176226181108";"-0,177404493468322";"-0,141862239428075";"-0,170294287692815"
"29";"-0,19931563684214";"-9,39737908692722E-02";"-0,101382807105079";"-5,30260591955719E-02";"-0,117990268860577";"-0,186127733794947";"-0,152014525623898";"-0,175014642147133"
"30";"-0,202723985484677";"-0,102973953314293";"-9,46284750613644E-02";"-5,81845706769125E-02";"-0,124570763804096";"-0,194829926593634";"-0,160722232428133";"-0,179087479998045"
"31";"-0,20493803076037";"-0,111954537534995";"-8,76597230026681E-02";"-6,33832464113564E-02";"-0,133392878303233";"-0,203494443982375";"-0,167283122329948";"-0,182361124158663"
"32";"-0,206563279410462";"-0,120886210893656";"-8,18228534166084E-02";"-6,89278076997639E-02";"-0,143799650270211";"-0,211993818417178";"-0,171708287944676";"-0,184760894954632"
"33";"-0,208539322153989";"-0,129982996702986";"-0,078338871966445";"-7,51627128143396E-02";"-0,155178206373459";"-0,220293730955806";"-0,174586268603479";"-0,186542084399198"
"34";"-0,2114796283111";"-0,139705435017758";"-7,78784427856007E-02";"-8,22644254251534E-02";"-0,166981445698541";"-0,228345520709438";"-0,177047505062418";"-0,188184219011369"
"35";"-0,215692820911819";"-0,150261402270356";"-8,05365606754492E-02";"-9,01217059324828E-02";"-0,178812038273735";"-0,236241169856177";"-0,179971429677078";"-0,190393756753541"
"36";"-0,220993678014627";"-0,161650495713456";"-8,58864345715737E-02";"-9,83687936301468E-02";"-0,190409664905182";"-0,24405309651634";"-0,183855351825668";"-0,193664398733604"
"37";"-0,227103117698214";"-0,173763720555897";"-9,32303440685432E-02";"-0,10677582301411";"-0,201767027398587";"-0,251916830826939";"-0,188716973611519";"-0,198095074371752"
"38";"-0,233573230217412";"-0,186459313947522";"-0,101820158160015";"-0,115130606935955";"-0,212930598478656";"-0,259874873341506";"-0,194341065838534";"-0,203556541620227"
"39";"-0,24004334273661";"-0,199154907339147";"-0,110409972251487";"-0,123485390857799";"-0,224094169558725";"-0,267832915856072";"-0,199965158065549";"-0,209018008868703"
"40";"-0,246513455255808";"-0,211850500730772";"-0,118999786342959";"-0,131840174779643";"-0,235257740638794";"-0,275790958370639";"-0,205589250292564";"-0,214479476117178"




