"Excel Raw Data Export"
"(C)Copyright 2005 Corbett Research, Pty Ltd. (R) All Rights Reserved."
"File";"191217 B MDV Harri 2007-11-09 (1).rex"
"Date";"2007-11-09"
"Time";"06:30:36"


"Channel Cycling A.FAM/TxRed"

"ID";"814_CN";"Cevac_Rispens";"Zoetis_Rispens";"Merial_Rispens";"Nobilis_Rispens";"RB1B";"SCI-248";"NTC"
"12";"2,07616599468282";"2,85103924838418";"1,89418958244777";"2,79861360886767";"2,74618796935116";"2,60765784913187";"2,65114606153746";"1,87848096437018"
"13";"2,02966789828772";"2,8397039749752";"1,84536071237834";"2,75490741043499";"2,70596954735201";"2,58793011367971";"2,60729733377937";"1,8117908642056"
"14";"1,97299153124285";"2,80390396206372";"1,80046285699753";"2,72498387398822";"2,68089277015805";"2,54389693620639";"2,59988301416546";"1,77086035451794"
"15";"1,96078431372549";"2,7716105897612";"1,74939599704992";"2,71098322597522";"2,66117341878386";"2,51417817451235";"2,56398518701105";"1,73230589252562"
"16";"1,8835501875099";"2,72760102744081";"1,68754609496198";"2,66845079845766";"2,61899312254085";"2,49179827573052";"2,52362423568649";"1,68870421559824"
"17";"1,86821291421887";"2,71817676486937";"1,65031408153404";"2,61806668192569";"2,57317972584624";"2,44591948322779";"2,49205259276214";"1,65255207141222"
"18";"1,81778547995074";"2,68340799354761";"1,61505847475177";"2,59991934516998";"2,54204405497608";"2,38768479555845";"2,46356908522164";"1,63210498207065"
"19";"1,74868390936141";"2,64113323669286";"1,55238749196177";"2,57550491013526";"2,48538948653391";"2,34179035277685";"2,41070747365094";"1,56633859769589"
"20";"1,6987651091565";"2,66594186312657";"1,51847613234658";"2,59446969449258";"2,45564613154451";"2,29108344924321";"2,37092502370598";"1,54221760538996"
"21";"1,64503993755539";"2,81153347301207";"1,47652835453247";"2,67605096513314";"2,42191195544366";"2,26443884946975";"2,33946237379517";"1,51083390554665"
"22";"1,56354111034816";"2,95122199333689";"1,43180488797335";"2,7970804404771";"2,40240583911905";"2,21599145494774";"2,33606088349737";"1,45958413296477"
"23";"1,51430533302815";"3,11423921059993";"1,3905664031551";"2,92982757305257";"2,39969917928261";"2,16654635514787";"2,2921230749109";"1,41591985492191"
"24";"1,45096343768809";"3,12148724600086";"1,34911552169506";"2,96271516688088";"2,43959062224111";"2,08702728821749";"2,25751360107048";"1,3749332417792"
"25";"1,44056066006169";"3,13255981830026";"1,31039784965168";"2,97311142355775";"2,54978255893797";"2,0656355927585";"2,27842628620839";"1,35459423717606"
"26";"1,40444037537194";"3,0657409526716";"1,28348719513746";"2,88512890939075";"2,65425599552402";"1,9703756989177";"2,21611861346354";"1,31970194043895"
"27";"1,36568245975433";"3,0021616947687";"1,24114536565898";"2,8451536256526";"2,6936242720175";"1,89621957732509";"2,15596107562233";"1,2934955484738"
"28";"1,3371262902048";"2,92839703974975";"1,22464550022344";"2,74886193128354";"2,65812161440452";"1,82908721704785";"2,08349228147809";"1,25950509905648"
"29";"1,38137745370522";"2,85461086559736";"1,20178261279334";"2,68241867234772";"2,61293143417199";"1,75718536441814";"1,98149298629958";"1,22649838145375"
"30";"1,35783496277889";"2,75368123903258";"1,22998615788728";"2,72515231773643";"2,56033671574985";"1,70301583668487";"2,00489675884503";"1,22013486627815"
"31";"1,38421127205746";"2,67032883192187";"1,2898568586369";"2,62254901960784";"2,53839698106121";"1,66770936649627";"1,93931269005657";"1,19238356821328"
"32";"1,35249430511504";"2,66117341878386";"1,37554996058086";"2,56885633630884";"2,48178454261082";"1,64168001831083";"1,89283080287887";"1,16238533725373"
"33";"1,31848121868722";"2,68493389573728";"1,38681033622668";"2,46480888075074";"2,62569619287404";"1,59080389613692";"1,84596017395285";"1,13036654350456"
"34";"1,2970168612192";"2,67467178430786";"1,37758449683375";"2,47474407478716";"2,50324254215305";"1,56448571646557";"1,81795986877241";"1,11499852859432"
"35";"1,27832455939574";"2,56408789196612";"1,33821622034028";"2,43006859623934";"2,40721969721741";"1,52946262811221";"1,76821545738918";"1,09788662546731"
"36";"1,24034049417432";"2,49332417792019";"1,37445639734493";"2,37399862668803";"2,33179653184231";"1,48470283054856";"1,74128915259609";"1,0757610437171"
"37";"1,21984980762733";"2,50424024743091";"1,33586867851002";"2,29081515874832";"2,23737951730627";"1,46334019989319";"1,69771877622644";"1,04705500877394"
"38";"1,25298368374587";"2,4250747345277";"1,2860812288599";"2,22640867181952";"2,163620311938";"1,43282215609979";"1,66414892805371";"1,02931639581903"
"39";"1,28993231533859";"2,45164797436484";"1,29256631316599";"2,13659004457814";"2,06505429668625";"1,39489258738515";"1,64891338157532";"1,03432693041299"
"40";"1,25651109400251";"2,3623000432339";"1,26133422539923";"2,25277659702013";"1,988141560126";"1,36039266549681";"1,65275552503751";"1,02180950201092"




