"Excel Raw Data Export"
"(C)Copyright 2005 Corbett Research, Pty Ltd. (R) All Rights Reserved."
"File";"191217 B MDV Harri 2007-11-09 (1).rex"
"Date";"2007-11-09"
"Time";"06:56:50"


"Channel Cycling A.FAM/TxRed"

"ID";"814_CN";"Cevac_Rispens";"Zoetis_Rispens";"Merial_Rispens";"Nobilis_Rispens";"RB1B";"SCI-248";"NTC"
"12";"2,07616599468282";"2,85103924838418";"1,89418958244777";"2,79861360886767";"2,74618796935116";"2,60765784913187";"2,65114606153746";"1,87848096437018"
"13";"2,02966789828772";"2,8397039749752";"1,84536071237834";"2,75490741043499";"2,70596954735201";"2,58793011367971";"2,60729733377937";"1,8117908642056"
"14";"1,97299153124285";"2,80390396206372";"1,80046285699753";"2,72498387398822";"2,68089277015805";"2,54389693620639";"2,59988301416546";"1,77086035451794"
"15";"1,96078431372549";"2,7716105897612";"1,74939599704992";"2,71098322597522";"2,66117341878386";"2,51417817451235";"2,56398518701105";"1,73230589252562"
"16";"1,8835501875099";"2,72760102744081";"1,68754609496198";"2,66845079845766";"2,61899312254085";"2,49179827573052";"2,52362423568649";"1,68870421559824"
"17";"1,86821291421887";"2,71817676486937";"1,65031408153404";"2,61806668192569";"2,57317972584624";"2,44591948322779";"2,49205259276214";"1,65255207141222"
"18";"1,81778547995074";"2,68340799354761";"1,61505847475177";"2,59991934516998";"2,54204405497608";"2,38768479555845";"2,46356908522164";"1,63210498207065"
"19";"1,74868390936141";"2,64113323669286";"1,55238749196177";"2,57550491013526";"2,48538948653391";"2,34179035277685";"2,41070747365094";"1,56633859769589"
"20";"1,6987651091565";"2,66594186312657";"1,51847613234658";"2,59446969449258";"2,45564613154451";"2,29108344924321";"2,37092502370598";"1,54221760538996"
"21";"1,64503993755539";"2,81153347301207";"1,47652835453247";"2,67605096513314";"2,42191195544366";"2,26443884946975";"2,33946237379517";"1,51083390554665"
"22";"1,56354111034816";"2,95122199333689";"1,43180488797335";"2,7970804404771";"2,40240583911905";"2,21599145494774";"2,33606088349737";"1,45958413296477"
"23";"1,51430533302815";"3,11423921059993";"1,3905664031551";"2,92982757305257";"2,39969917928261";"2,16654635514787";"2,2921230749109";"1,41591985492191"
"24";"1,45096343768809";"3,12148724600086";"1,34911552169506";"2,96271516688088";"2,43959062224111";"2,08702728821749";"2,25751360107048";"1,3749332417792"
"25";"1,44056066006169";"3,13255981830026";"1,31039784965168";"2,97311142355775";"2,54978255893797";"2,0656355927585";"2,27842628620839";"1,35459423717606"
"26";"1,40444037537194";"3,0657409526716";"1,28348719513746";"2,88512890939075";"2,65425599552402";"1,9703756989177";"2,21611861346354";"1,31970194043895"
"27";"1,36568245975433";"3,0021616947687";"1,24114536565898";"2,8451536256526";"2,6936242720175";"1,89621957732509";"2,15596107562233";"1,2934955484738"
"28";"1,3371262902048";"2,92839703974975";"1,22464550022344";"2,74886193128354";"2,65812161440452";"1,82908721704785";"2,08349228147809";"1,25950509905648"
"29";"1,38137745370522";"2,85461086559736";"1,20178261279334";"2,68241867234772";"2,61293143417199";"1,75718536441814";"1,98149298629958";"1,22649838145375"
"30";"1,35783496277889";"2,75368123903258";"1,22998615788728";"2,72515231773643";"2,56033671574985";"1,70301583668487";"2,00489675884503";"1,22013486627815"
"31";"1,38421127205746";"2,67032883192187";"1,2898568586369";"2,62254901960784";"2,53839698106121";"1,66770936649627";"1,93931269005657";"1,19238356821328"
"32";"1,35249430511504";"2,66117341878386";"1,37554996058086";"2,56885633630884";"2,48178454261082";"1,64168001831083";"1,89283080287887";"1,16238533725373"
"33";"1,31848121868722";"2,68493389573728";"1,38681033622668";"2,46480888075074";"2,62569619287404";"1,59080389613692";"1,84596017395285";"1,13036654350456"
"34";"1,2970168612192";"2,67467178430786";"1,37758449683375";"2,47474407478716";"2,50324254215305";"1,56448571646557";"1,81795986877241";"1,11499852859432"
"35";"1,27832455939574";"2,56408789196612";"1,33821622034028";"2,43006859623934";"2,40721969721741";"1,52946262811221";"1,76821545738918";"1,09788662546731"
"36";"1,24034049417432";"2,49332417792019";"1,37445639734493";"2,37399862668803";"2,33179653184231";"1,48470283054856";"1,74128915259609";"1,0757610437171"
"37";"1,21984980762733";"2,50424024743091";"1,33586867851002";"2,29081515874832";"2,23737951730627";"1,46334019989319";"1,69771877622644";"1,04705500877394"
"38";"1,25298368374587";"2,4250747345277";"1,2860812288599";"2,22640867181952";"2,163620311938";"1,43282215609979";"1,66414892805371";"1,02931639581903"
"39";"1,28993231533859";"2,45164797436484";"1,29256631316599";"2,13659004457814";"2,06505429668625";"1,39489258738515";"1,64891338157532";"1,03432693041299"
"40";"1,25651109400251";"2,3623000432339";"1,26133422539923";"2,25277659702013";"1,988141560126";"1,36039266549681";"1,65275552503751";"1,02180950201092"



"Quantitative analysis of channel Cycling A.FAM/TxRed : Page 1"

"ID";"814_CN";"Cevac_Rispens";"Zoetis_Rispens";"Merial_Rispens";"Nobilis_Rispens";"RB1B";"SCI-248";"NTC"
"Page 1";" 1";" 2";" 3";" 4";" 5";" 6";" 7";" 8"
"1";"0,011623300995159";"6,92449873514351E-03";"1,76517633835232E-02";"6,33275600254851E-03";"8,13592204440212E-03";"7,30829631393121E-03";"6,77862290212687E-03";"1,81136847432526E-02"
"2";"5,92046150318876E-03";"3,54646279722691E-03";"8,97738862736436E-03";"3,24460108926974E-03";"4,16569548246245E-03";"3,74350382224578E-03";"3,46567464871113E-03";"9,21562309881459E-03"
"3";"2,17622011218547E-04";"1,68426859310315E-04";"3,03013871205482E-04";"1,56446175990963E-04";"1,95468920522788E-04";"1,78711330560351E-04";"1,52726395295391E-04";"3,17561454376591E-04"
"4";"-5,48521748075166E-03";"-3,20960907860628E-03";"-8,37136088495339E-03";"-2,93170873728781E-03";"-3,77475764141688E-03";"-3,38608116112508E-03";"-3,16022185812035E-03";"-8,58050019006141E-03"
"5";"-1,11651506236553E-02";"-6,42430747263527E-03";"-1,68546276515638E-02";"-5,89292874500051E-03";"-7,50331520272871E-03";"-6,77449005671497E-03";"-6,37668749399768E-03";"-1,71386204268592E-02"
"6";"-1,68169036207498E-02";"-9,45270301433248E-03";"-2,51226568003927E-02";"-8,75114681439565E-03";"-1,09200815641989E-02";"-9,99330942578207E-03";"-9,48629576793293E-03";"-2,52657947847139E-02"
"7";"-2,24513069077185E-02";"-0,012296897754172";"-3,31864836544371E-02";"-1,15301926105543E-02";"-1,39559576816291E-02";"-1,31067775851559E-02";"-1,24935761150119E-02";"-3,29526175589362E-02"
"8";"-2,81398144732443E-02";"-1,50273387008706E-02";"-4,12091508916889E-02";"-0,014345124583786";"-1,67033932146985E-02";"-1,62684514625716E-02";"-1,54471549617625E-02";"-4,03843021276109E-02"
"9";"-3,39234841022045E-02";"-1,77199949773218E-02";"-4,93039342668942E-02";"-1,72701254306836E-02";"-1,92479534231736E-02";"-1,96300917996557E-02";"-1,84170975368206E-02";"-0,047763371988596"
"10";"-3,98493652004042E-02";"-2,04263661775282E-02";"-5,75082436366361E-02";"-2,03493255295673E-02";"-2,17091984573481E-02";"-2,32519434210275E-02";"-2,14471417482528E-02";"-5,51646342400836E-02"
"11";"-4,59188054730905E-02";"-2,31960742927183E-02";"-6,57981838119007E-02";"-2,35667717634425E-02";"-2,42026817758914E-02";"-2,71316332721904E-02";"-2,45752542621064E-02";"-6,26119184535082E-02"
"12";"-5,21209800962963E-02";"-0,026053699317712";"-7,40860494687121E-02";"-2,69154651186845E-02";"-2,68901018677784E-02";"-3,11940156377537E-02";"-2,78085181269736E-02";"-6,99891895713913E-02"
"13";"-5,84055951718113E-02";"-2,90365129372352E-02";"-8,22935632624343E-02";"-3,03794752824095E-02";"-2,98752423024552E-02";"-3,53989706594453E-02";"-3,11861371290451E-02";"-0,07722657062428"
"14";"-6,47916754465063E-02";"-3,21481027765966E-02";"-9,03689237925135E-02";"-3,39163209748942E-02";"-3,32351534663079E-02";"-3,97463127114447E-02";"-3,47315966479544E-02";"-8,42226788897993E-02"
"15";"-7,13129556801023E-02";"-3,52482701873291E-02";"-9,83038948554424E-02";"-3,73926961487186E-02";"-3,69935392273016E-02";"-4,42863192559655E-02";"-3,85060754134954E-02";"-9,09848667647005E-02"
"16";"-7,80917557274336E-02";"-3,79618665853349E-02";"-0,106092032545917";"-4,05043372540314E-02";"-4,11288188588246E-02";"-0,049086573082907";"-4,25084841466906E-02";"-9,75237431270574E-02"
"17";"-8,52439350988112E-02";"-3,96467231944223E-02";"-0,113757484899702";"-4,27315423390418E-02";"-0,045520212895421";"-5,41961898127423E-02";"-0,046723163684636";"-0,103951876072183"
"18";"-9,29379277677874E-02";"-3,95890576868118E-02";"-0,121337386571221";"-4,34373078815345E-02";"-4,99452169828486E-02";"-5,96342870792752E-02";"-5,10615421226599E-02";"-0,110360803586478"
"19";"-0,101205528931764";"-3,72013035172958E-02";"-0,128871245805512";"-4,21078820632065E-02";"-5,40591672768339E-02";"-6,53569020721841E-02";"-5,54131293727663E-02";"-0,116855322650635"
"20";"-0,109982440186456";"-3,24135084842901E-02";"-0,136358408322076";"-3,86394708734317E-02";"-5,73588978309681E-02";"-7,13544336052154E-02";"-5,96252741349149E-02";"-0,12345635724362"
"21";"-0,119017632061926";"-2,57864590015286E-02";"-0,143799016961531";"-0,033480170257883";"-5,92658380444053E-02";"-7,76499066451005E-02";"-6,36228043114885E-02";"-0,130159115531879"
"22";"-0,12802707040236";"-1,85580705088591E-02";"-0,151162325067523";"-2,76537859294142E-02";"-5,93172349473928E-02";"-8,43773580549591E-02";"-6,74658249963158E-02";"-0,136891030468565"
"23";"-0,136601287354682";"-1,21802401306901E-02";"-0,158395407486104";"-0,022462819281401";"-5,74051200320736E-02";"-9,16549268444666E-02";"-7,13764047652943E-02";"-0,14354998727841"
"24";"-0,144389461093746";"-7,99229980951226E-03";"-0,165345401395228";"-1,91016936506068E-02";"-5,39007868565627E-02";"-9,96133183496297E-02";"-7,56414042926021E-02";"-0,15001924959336"
"25";"-0,15104238756952";"-6,75041042666017E-03";"-0,171761590100496";"-1,82238044757112E-02";"-4,96387233856899E-02";"-0,108249265790075";"-0,08054448484665";"-0,156219033641178"
"26";"-0,156417021636459";"-8,60143854448655E-03";"-0,177186279329746";"-1,98738588022455E-02";"-4,57235495710552E-02";"-0,117461639668185";"-8,62437494734348E-02";"-0,162119234539177"
"27";"-0,160442513559897";"-1,30163636442182E-02";"-0,181067659410513";"-2,36005970635843E-02";"-4,30665936752209E-02";"-0,126954512482526";"-9,27157902280237E-02";"-0,167732759452681"
"28";"-0,163321439625824";"-1,91115959283255E-02";"-0,182873429254789";"-0,028716540314442";"-4,21275186465485E-02";"-0,136384035885812";"-9,97002452362471E-02";"-0,173099722016947"
"29";"-0,165381291549813";"-2,58865874092538E-02";"-0,182430222540591";"-3,45714043108175E-02";"-4,27882772716005E-02";"-0,145395747660221";"-0,10687739881285";"-0,178275067957963"
"30";"-0,167178336127921";"-3,25673232323175E-02";"-0,179959427360748";"-0,040705844471126";"-4,47188790070902E-02";"-0,153762899636659";"-0,113940789660638";"-0,183307998994468"
"31";"-0,169175427699507";"-0,038672981628547";"-0,176212512994037";"-4,69658437374877E-02";"-4,75032511453974E-02";"-0,161393839514477";"-0,120770845845036";"-0,188245900928814"
"32";"-0,171735770478206";"-4,41030583116776E-02";"-0,172204722138518";"-5,32839499926998E-02";"-5,10631986311357E-02";"-0,168359421536515";"-0,127304740118339";"-0,193103949804441"
"33";"-0,174825872691769";"-4,90298525521974E-02";"-0,16901638134482";"-5,97323419709906E-02";"-0,055566928866362";"-0,174822339065782";"-0,133601398599392";"-0,197864678518801"
"34";"-0,178174051157095";"-0,053787580113553";"-0,167309304476061";"-6,62760267831286E-02";"-6,14631195717011E-02";"-0,180963809630641";"-0,139653681303138";"-0,202462494761693"
"35";"-0,181261658769469";"-5,86217163817843E-02";"-0,167351594192778";"-7,29193576701334E-02";"-6,89478549882514E-02";"-0,186934151907036";"-0,145454016417437";"-0,206828812645806"
"36";"-0,183532638223658";"-6,35884109618578E-02";"-0,169008715335968";"-7,94784557488873E-02";"-7,80196233556703E-02";"-0,192826522541008";"-0,150856074393729";"-0,210843663146139"
"37";"-0,184847575866688";"-0,068700876000908";"-0,171870542351641";"-8,59630162372939E-02";"-8,83925740162129E-02";"-0,19870298280346";"-0,155893065220558";"-0,214527938051345"
"38";"-0,185285314953732";"-7,39120112093094E-02";"-0,175457077632894";"-9,23123775779524E-02";"-9,97385234517196E-02";"-0,204596226281858";"-0,160592372216993";"-0,217924908082605"
"39";"-0,185723054040775";"-7,91231464177107E-02";"-0,179043612914147";"-9,86617389186109E-02";"-0,111084472887226";"-0,210489469760255";"-0,165291679213428";"-0,221321878113865"
"40";"-0,186160793127818";"-0,084334281626112";"-0,182630148195399";"-0,105011100259269";"-0,122430422322733";"-0,216382713238652";"-0,169990986209864";"-0,224718848145125"




